,Index,Title,Content,Level,Tag,Category,Author
11,11,[C#과 유니티로 만드는 MMORPG 게임 개발 시리즈] Part1: C# 기초 프로그래밍 입문,"['게임', '프로그래밍', '유니티']",입문자,['C#'],"['BEST', '게임 개발', '게임 프로그래밍']",['Rookiss']
12,12,처음하는 SQL과 데이터베이스(MySQL) 부트캠프 [입문부터 활용까지] (2023년까지 업데이트),"['문법', '파이썬', '연습', '분석', '문제', '데이터베이스', '실전', '제어', '실제', '기술', '자동', '데이터']",초급자,"['Python', 'SQL', 'MySQL', 'DBMS/RDBMS', '데이터 엔지니어링']","['BEST', '데이터 사이언스', '데이터 분석']",['잔재미코딩']
13,13,데이터 분석 SQL Fundamentals,"['레벨', '실무', '팁', '적용', '변형', '쿼리', '함수', '유의', '집계', '서브', '데이터', '동작', '조인', '메커니즘', '집합', '유형']",초급자,"['SQL', 'PostgreSQL', 'DBMS/RDBMS']","['BEST', '데이터 사이언스', '데이터 분석']",['권 철민']
14,14,스프링 부트 - 핵심 원리와 활용,"['기능', '핵심', '만들기', '모니터링', '라이브러리', '내부', '제공', '동작', '원리', '스프링부트']",초급자,"['Spring Boot', 'Spring', 'spring-boot-actuator', 'Prometheus', 'grafana']","['BEST', '개발 · 프로그래밍', '백엔드']",['김영한']
15,15,실전! 스프링 부트와 JPA 활용2 - API 개발과 성능 최적화,"['실무', '튜닝하', '조회', '성능', '최적화', '스프링부트', '개발']",중급자,"['Java', 'Spring', 'Spring Boot', 'JPA']","['BEST', '개발 · 프로그래밍', '백엔드']",['김영한']
16,16,Vue 3 시작하기,"['프론트엔드', '웹', '개발']",초급자,"['Vue.js', 'Vue 3', 'JavaScript']","['NEW', '개발 · 프로그래밍', '프론트엔드']",['장기효(캡틴판교)']
17,17,독하게 시작하는 C 프로그래밍,"['문법', '컴퓨터', '구조', '포인터', '언어']",초급자,"['vc++', 'C', '컴퓨터 구조', 'assembly-language']","['NEW', '개발 · 프로그래밍', '프로그래밍 언어']",['널널한 개발자']
18,18,언리얼로 만드는 게임사운드 - 초급,"['게임', '디자인', '리얼', '큐', '사운드']",입문자,"['Unreal Engine', '음향 시스템', 'meta sound', '작곡']","['NEW', '게임 개발', '기타']",['강싸디']
19,19,CloudNet@와 함께하는 AWS 네트워킹 입문,"['표현', '기초', '지식', '도식', '깊이', '퍼블릭', '네트워킹', '실습', '입문', '클라우드', '서비스']",입문자,"['AWS', '네트워크']","['BEST', '개발 · 프로그래밍', '데브옵스 · 인프라']",['Ongja_CloudNet@']
20,20,프로그래밍 시작하기 : 도전! 45가지 파이썬 기초 문법 실습 (Inflearn Original),"['코드', '기초', '사용', '프로그래밍', '대비', '입문', '문법', '학습', '복습', '패턴', '문서', '파이썬', '퀴즈', '작업']",초급자,['Python'],"['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['인프런']
21,21,독하게 되새기는 C 프로그래밍,"['메모리', '핵심', '컴퓨터', '디버깅', '입문', '의미', '기법', '취약점', '보안', '프레임', '멀티스레드', '개발자', '컴파일러', '운영체제', '스택', '언어', '코딩', '큐어', '구조', '원리']",중급자,"['C', 'kernel', 'secure-coding']","['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['널널한 개발자']
22,22,넓고 얕게 외워서 컴공 전공자 되기,"['체계', '기초', '컴퓨터', '프로그래밍', '변환', '고급', '전가산기', '이론', '진법', '운영체제', '컴파일러', '설명', '동시성', '원자성', '방식', '어휘', '진수', '맛보기', '자료구조', '구조', '인터프리터', '병렬']",입문자,['운영체제'],"['BEST', '개발 · 프로그래밍', '교양 · 기타']",['널널한 개발자']
23,23,모든 개발자의 실무를 위한 올인원 기본기 클래스,"['코드', '실무', '지향', '핵심', '기초', '지식', '아키텍처', '사용', '객체', '프로그래밍', '리팩토링', '클린', '테스트', '용법', '소프트웨어', '패턴', '개발']",초급자,"['객체지향', '소프트웨어 테스트', '아키텍처', 'Git', 'Python']","['BEST', '개발 · 프로그래밍', '프론트엔드']",['그랩']
24,24,타입스크립트 입문 - 기초부터 실전까지,"['적용', '프런트엔드', '자바스크립트', '타입', '타입스크립트', '시스템', '개발']",초급자,"['TypeScript', 'ES6', 'JavaScript']","['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['장기효(캡틴판교)']
25,25,코틀린 고급편,"['코틀린', '문법', '학습', '위임', '프로그래밍', '지연', '함수', '리플렉션']",중급자,"['Kotlin', '객체지향', '함수형 프로그래밍']","['개발 · 프로그래밍', '프로그래밍 언어']",['최태현']
26,26,[인프런x코드캠프] 부트캠프에서 만든 고농축 프론트엔드 코스,"['실무', '개발', '최신', '기본', '기술', '커뮤니케이션', '증진', '프로젝트', '포트폴리오', '구현', '백엔드', '스택', '습득', '사이클', '역량']",입문자,"['React', 'Next.js', 'GraphQL', 'SEO', 'Node.js']","['BEST', '개발 · 프로그래밍', '프론트엔드']",['코드캠프']
28,28,[인프런x코드캠프] 시작은 프리캠프,"['기획', '기초', '툴', '협업', '개발', '기본', '개발자', '깃허브', '회원', '설치', '프로그램', '전공자', '상식', '구현', '코딩', '웹', '가입', '다이어리', '관리']",입문자,"['HTML/CSS', 'JavaScript']","['BEST', '개발 · 프로그래밍', '웹 개발']",['코드캠프']
29,29,[입문자를 위한 UE5] Part5. 언리얼 엔진 VR,"['게임', '리얼', '개발', '엔진']",중급자,"['Unreal Engine', 'UE Blueprint', 'VR/AR']","['게임 개발', '게임 프로그래밍']",['Rookiss']
30,30,[입문자를 위한 UE5] Part1. 언리얼 엔진 블루프린트,"['기초', '블루', '엔진', '프린트', '리얼']",입문자,"['UE Blueprint', 'Unreal Engine']","['BEST', '게임 개발', '게임 프로그래밍']",['Rookiss']
31,31,파이썬을 활용한 머신러닝 딥러닝 입문,"['기초', '전통', '머신러닝', '러닝', '딥러닝', '모델']",입문자,"['머신러닝', '딥러닝', 'Python', 'Numpy', 'Pandas']","['데이터 사이언스', '인공지능']",['YoungJea Oh']
32,32,자바 개발자를 위한 코틀린 입문(Java to Kotlin Starter Guide),"['문법', '등장', '기초', '사례', '사용', '개념', '배경', '동작', '원리']",초급자,"['Kotlin', 'Java', '객체지향']","['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['최태현']
33,33,Spring Cloud로 개발하는 마이크로서비스 애플리케이션(MSA),"['스프링', '마이크로', '클라우드', '스프링부트', '서비스']",초급자,"['Spring Cloud', 'MSA', 'Spring Boot', 'Kafka', '아키텍처']","['BEST', '개발 · 프로그래밍', '백엔드']",['Dowon Lee']
35,35,"파이썬입문과 크롤링기초 부트캠프 [파이썬, 웹, 데이터 이해 기본까지] (2023년까지 업데이트)","['기법', '웹', '엑셀', '파이썬', '과학', '포맷', '사용', '프로그래밍', '크롤링', '기술', '입문', '수집', '데이터']",입문자,"['Python', '웹 크롤링']","['BEST', '데이터 사이언스', '데이터 분석']",['잔재미코딩']
36,36,그림으로 쉽게 배우는 네트워크,"['과학', '컴퓨터', '인터넷', '네트워크', '구조']",입문자,['네트워크'],"['BEST', '보안 · 네트워크', '네트워크']",['감자']
37,37,입문자를 위한 코딩테스트 핵심(이론과 문제풀이) [Python],"['코딩', '기초', '자료구조', '문제', '이론', '알고리즘', '테스트']",입문자,"['Python', '코딩 테스트']","['개발 · 프로그래밍', '알고리즘 · 자료구조']",['김태원']
38,38,한 입 크기로 잘라먹는 타입스크립트(TypeScript),"['필요성', '사용', '스크립트', '리액트', '특징', '타입스크립트', '집합', '시스템']",초급자,['TypeScript'],"['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['이정환 Winterlood']
39,39,three.js로 시작하는 3D 인터랙티브 웹,"['인터랙티브', '웹', '라이브러리', '구현', '바닐라', '자바스크립트', '개발']",초급자,"['인터랙티브 웹', 'Blender', 'Three.js']","['BEST', '개발 · 프로그래밍', '프론트엔드']",['1분코딩']
40,40,자바스크립트 알고리즘 문제풀이 입문(코딩테스트 대비),"['문제해결', '향상', '문제풀이', '능력', '알고리즘', '자바스크립트']",입문자,"['JavaScript', '코딩 테스트']","['BEST', '개발 · 프로그래밍', '알고리즘 · 자료구조']",['김태원']
41,41,"더 개발자, 인터뷰 가이드","['소프트', '도움', '평가', '팁', '이직', '채용', '질문', '방안', '해설', '개발자', '직할', '스킬', '파악', '하드']",초급자,"['면접', '코딩 테스트']","['BEST', '커리어', '취업 · 이직']",['백기선']
42,42,스프링과 JPA 기반 웹 애플리케이션 개발,"['스프링', '웹', '개발', '리프', '사용', '실제', '타임리프', '서비스']",중급자,"['Java', 'Spring', 'Spring Boot', 'Thymeleaf', 'JPA']","['BEST', '개발 · 프로그래밍', '백엔드']",['백기선']
43,43,스프링 부트 개념과 활용,"['기능', '핵심', '웹', '개발', '애플리케이션', '제공', '원리', '스프링부트']",중급자,"['Spring', 'Spring Boot', 'Java']","['BEST', '개발 · 프로그래밍', '백엔드']",['백기선']
44,44,이득우의 언리얼 프로그래밍 Part2 - 언리얼 게임 프레임웍의 이해,"['게임', '제작', '기초', '엔진', '리얼', '프로그래밍', '설계', '용법']",중급자,"['Unreal Engine', '언리얼 C++', 'UE Blueprint']","['BEST', '게임 개발', '게임 프로그래밍']",['이득우']
45,45,카프카 완벽 가이드 - 커넥트(Connect) 편,"['레지스트리', '실무', '카프카', '핵심', '클래스', '적용', '구동', '변환', '커넥트', '소스', '연동', '기법', '스키마', '기반', '시스템', '통합', '커넥터', '노하우', '방안', '특징', '설정', '구성요소', '데이터', '구축', '복제', '메시지', '메커니즘', '환경', '관리']",중급자,"['Kafka', '데이터 엔지니어링']","['데이터 사이언스', '데이터 수집 · 처리']",['권 철민']
46,46,스파크 머신러닝 완벽 가이드 - Part 1,"['능력', '시각', '구성', '최적화', '난이도', '모델', '하이퍼파라미터', '기법', '라인', '동시', '기반', '요소', '기술', '러닝', '베이지안', '스파크', '파라미터', '상세', '분석', '파이프', '처리', '구현', '데이터', '실력', '향상', '도메인', '튜닝', '머신러닝', '실전', '문제']",중급자,"['Apache Spark', '머신러닝', '빅데이터', '데이터 엔지니어링']","['BEST', '데이터 사이언스', '데이터 분석']",['권 철민']
47,47,PM을 위한 데이터 리터러시(프로덕트 데이터 분석),"['로깅', '프로세스', '프로', '업무', '기반', '실험', '분석', '사용', '정의', '지표', '덕트', '설계', '예시', '로그', '데이터']",초급자,"['데이터 리터러시', 'metric hierarchy', 'AB test']","['BEST', '비즈니스 · 마케팅', '기획 · 전략 · PM']",['카일스쿨']
48,48,스프링 DB 1편 - 데이터 접근 핵심 원리,"['스프링', '사용', '접근', '내부', '기술', '원리']",초급자,"['Spring', 'MVC', 'spring-jdbc']","['BEST', '개발 · 프로그래밍', '백엔드']",['김영한']
49,49,모든 개발자를 위한 HTTP 웹 기본 지식,"['기본', '핵심', '네트워크', '설계']",초급자,['네트워크'],"['BEST', '개발 · 프로그래밍', '웹 개발']",['김영한']
50,50,언리얼로 만드는 게임사운드 - 개요,"['게임', '리얼', '사운드', '디자인']",입문자,"['Unreal Engine', '음향 시스템', 'meta sound', 'sound']","['NEW', '게임 개발', '기타']",['강싸디']
51,51,언리얼로 만드는 게임사운드 - 중.고급 과정,"['게임', '블루', '디자인', '프린트', '리얼', '포트폴리오', '사운드', '메타']",중급자,"['Unreal Engine', '음향 시스템', 'meta sound', 'sound', '작곡']","['NEW', '게임 개발', '기타']",['강싸디']
52,52,면접 전에 알고 가면 좋을 것들 - 신입 Java 백엔드 개발자편,"['기능', '버전', '프로토콜', '요소', '작동', '작성', '차이', '서비스', '웹', '권장', '네트워크', '구조', '이력서', '원리']",초급자,"['기술면접', '이력서', 'DBMS/RDBMS', 'tcpip']","['커리어', '취업 · 이직']",['널널한 개발자']
53,53,Oracle PL/SQL 딱 이만큼..,"['문법', '시나리오', '기초', '업무', '사용', '실전', '운영']",초급자,"['PL/SQL', 'SQL', 'Oracle']","['NEW', '개발 · 프로그래밍', '데이터베이스']",['IT늦공 김부장']
54,54,부트캠프에서 알려주지 않는 것들 (리액트 렌더링 최적화 편) 2편,"['최신', '기능', '리액트', '이미지', '최적화', '원리']",중급자,"['React', 'react-usememo', '기술면접', 'Next.js']","['개발 · 프로그래밍', '웹 개발']",['애프터캠프']
55,55,엑셀 활용하기 : EXCEL 중급 (Inflearn Original),"['실무', '분석', '시각', '처리', '스킬', '데이터']",중급자,"['Excel', 'Excel PowerQuery', 'vlookup', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['인프런']
56,56,요즘 뜨는 프로덕트 디자이너 실무 가이드,"['데이터', '리서치', '기초', '프로', '구축', '디자인', '수정', '고객', '디자이너', '전략', '덕트', '설계', '진행', '시스템']",입문자,"['Figma', 'ProtoPie', '디자인 시스템']","['크리에이티브', 'UX/UI']",['볼디']
57,57,GA4 필수 코스 (by 현직 실리콘밸리 마케팅 디렉터),"['애널리틱', '실무', '과정', '분석', '구글', '데이터']",초급자,"['GA4', 'Google Analytics', 'Google Tag Manager', '디지털 마케팅', '퍼포먼스 마케팅']","['비즈니스 · 마케팅', '마케팅']",['Grace Shin']
58,58,Kotlin & Spring 네트워킹 밋업 다시보기,"['코틀린', '스프링', '관심', '조합', '전환', '스택']",초급자,"['Kotlin', 'Spring']","['개발 · 프로그래밍', '백엔드']",['인프런']
59,59,누구나 할 수 있는 - SwiftUI Basic with iOS 16,"['코딩', '앱', '사용', '클론', '출시', '동물', '최근', '움직임', '멸종위기', '사전', '구조도', '업데이트', '개발']",초급자,"['iOS', 'SwiftUI', 'Swift']","['개발 · 프로그래밍', '모바일 앱 개발']",['Jacob']
60,60,곰책으로 쉽게 배우는 최소한의 운영체제론,"['의미', '메모리', '프로세스', '캐시', '운영체제', '스레드', '작동', '가상', '시스템', '원리']",입문자,['운영체제'],"['BEST', '개발 · 프로그래밍', '교양 · 기타']",['널널한 개발자']
61,61,외워서 끝내는 네트워크 핵심이론 - 기초,"['소멸', '기본', '과정', '인터넷', '역할', '시스템', '이유', '작동', '일련', '서비스', '웹', '네트워크', '구조', '번호', '원리']",입문자,"['네트워크', '프로토콜']","['BEST', '보안 · 네트워크', '네트워크']",['널널한 개발자']
62,62,내 가치를 높이는 노션 이력서 만들기,"['기획', '어필', '사람', '팁', '노션', '능력', '확인', '구성', '섹션', '공유', '보고', '유의', '제작', '페이지', '작성', '데이터', '서비스', '웹', '이력서']",입문자,"['이력서', 'Notion']","['커리어', '취업 · 이직']",['이보민']
63,63,오늘부터 개발자 - 개발자를 준비하기 전 꼭 알아야 할 것,['개발자'],입문자,"['면접', '포트폴리오']","['BEST', '커리어', '취업 · 이직']",['김병욱']
64,64,"모의해킹 실무자가 알려주는, XSS 공격 기법","['개념', '종류', '공격', '원리']",초급자,"['모의해킹', 'xss']","['BEST', '보안 · 네트워크', '보안']",['크리핵티브']
65,65,[따라하면 취업되는 게임기획]실전 농장 SNG 게임,"['게임', '농장', '기획', '게임개발']",입문자,['게임기획'],"['게임 개발', '게임 기획']",['JamesKim']
66,66,나만의 캐릭터를 만들 수 있는 지브러시 (Zbrush) 기초,"['제작', '브러시', '과정', '기능', '학습', '캐릭터', '작업', '지브러스', '오브젝트', '형태']",입문자,"['ZBrush', '캐릭터 디자인']","['BEST', '크리에이티브', 'CAD · 3D 모델링']",['청강문화산업대학교']
67,67,비전공자를 위한 진짜 입문 올인원 개발 부트캠프,"['기본', '러닝', '웹', '앱', '지식', '모바일', '머신러닝', '서버', '클라우드', '개발']",입문자,"['JavaScript', 'React', 'Node.js', 'Express', 'React Native']","['BEST', '개발 · 프로그래밍', '풀스택']",['그랩']
68,68,모두를 위한 파이썬 : 필수 문법 배우기 Feat. 오픈소스 패키지 배포 (Inflearn Original),"['대비', '엔지니어', '프로그래밍', '개발', '문법', '오픈소스', '개발자', '참가', '기술', '수준', '지식', '프로젝트', '작성', '면접', '파이썬', '애플리케이션']",중급자,['Python'],"['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['인프런']
69,69,Vue.js 시작하기 - Age of Vue.js,"['웹', '화면', '프런트엔드', '개발']",초급자,"['JavaScript', 'Vue.js']","['BEST', '개발 · 프로그래밍', '프론트엔드']",['장기효(캡틴판교)']
70,70,친절한 블렌더 - [LV.1] 기초 모델링,"['기능', '렌더', '에디트', '카메라', '메뉴', '사용', '오브젝트', '모드', '컨트롤', '빛', '모디파이', '원리']",초급자,"['Blender', '3d-modelling', '3d-rendering', '3d']","['크리에이티브', 'CAD · 3D 모델링']",['codemod']
71,71,"롱런하는 슈퍼 개발자가 되기 위한 필수 지식, IT 인프라 기초 총정리","['기초', '장애', '운영자', '구성', '상황', '대표', '용어', '개발자', '요소', '기술', '대처', '커뮤니케이션', '방안', '인프라', '실제', '운영', '발생', '개념', '기업', '전반']",입문자,"['infrastructure', 'cloud-computing', '네트워크', 'security', 'server-client']","['보안 · 네트워크', '시스템']",['쉐어드IT']
72,72,2시간으로 끝내는 코루틴,"['코틀린', '루틴', '다른', '사용', '스레드', '동작']",초급자,"['Kotlin', 'coroutine']","['개발 · 프로그래밍', '프로그래밍 언어']",['최태현']
73,73,Airflow 마스터 클래스,"['호출', '기초', '전송', '카카오', '기반', '알람', '시각', '메시지', '개념', '파이프라인', '자동', '데이터', '개발']",초급자,"['airflow', '데이터 엔지니어링', 'Python']","['데이터 사이언스', '데이터 수집 · 처리']",['김현진']
74,74,"비전공자의 전공자 따라잡기 - 데이터베이스,SQL","['정규화', '벤치', '데이터베이스', '이론', '용법']",입문자,"['DBMS/RDBMS', 'SQL', 'MySQL', 'mysql-workbench']","['개발 · 프로그래밍', '데이터베이스']",['조현영']
75,75,제대로 파는 자바 (Java) - by 얄코,"['기능', '객체지향', '기초', '컬렉션', '멀티태스킹', '프로그래밍', '툴', '고급', '최신', '문법', '스트림', '이론', '함수', '기술', '자바', '지식', '상세', '기준', '구현', '깊이', '용법', '실전', '라이브러리', '빌드', '리플렉션']",입문자,"['Java', '객체지향', '함수형 프로그래밍']","['개발 · 프로그래밍', '프로그래밍 언어']",['얄팍한 코딩사전']
76,76,면접관 입장에서 작성하는 합격하는 이력서와 포트폴리오,"['책', '면접관', '분석', '문제', '포트폴리오', '이력서', '생각', '위주', '작성', '전략', '해결']",입문자,"['이력서', '포트폴리오']","['커리어', '취업 · 이직']",['양동준']
77,77,[인프런x코드캠프] 훈훈한 Javascript,"['코드', '실무', '구동', '개발', '직면', '도구', '학습', '해결', '지식', '프로젝트', '능동', '자바스크립트', '추출', '작성', '데이터', '문제', '날씨', '원리']",입문자,['JavaScript'],"['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['코드캠프']
78,78,Flutter 초입문 왕초보편,"['문법', '기초', '앱', '향상', '자신감', '개발']",입문자,"['Flutter', 'iOS', 'dart', 'Android']","['BEST', '개발 · 프로그래밍', '모바일 앱 개발']",['오준석']
79,79,[실전 게임 코드 리뷰] 유니티 캐주얼 게임 (엘리스팡),"['게임', '유니티', '엔진', '캐주얼', '개발']",중급자,"['Unity', 'C#', 'Addressable Asset System']","['BEST', '게임 개발', '게임 프로그래밍']",['Rookiss']
80,80,Jenkins를 이용한 CI/CD Pipeline 구축,"['구성', '배포', '과정', '학습', '파이프라인', '서버', '자동화', '제어', '정보', '애플리케이션', '패키징', '환경', '빌드']",초급자,"['Jenkins', 'CI/CD', 'Ansible', 'Kubernetes', 'SonarQube']","['BEST', '개발 · 프로그래밍', '데브옵스 · 인프라']",['Dowon Lee']
81,81,실전! 코틀린과 스프링 부트로 도서관리 애플리케이션 개발하기 (Java 프로젝트 리팩토링),"['기초', '사용', '지점', '구현', '테스트', '요구사항', '용법']",초급자,"['Kotlin', 'Spring Boot', 'Java', '리팩토링', 'Spring']","['BEST', '개발 · 프로그래밍', '백엔드']",['최태현']
82,82,제대로 파는 Git & GitHub - by 얄코,"['실무', '기능', '기초', '사용', '고급', '협업', '컨벤션', '조작', '너비', '상세', '프로젝트', '전략', '설정', '용법', '동작', '고수', '꿀팁', '실전', '원리', '관리']",입문자,"['Git', 'GitHub']","['BEST', '개발 · 프로그래밍', '개발 도구']",['얄팍한 코딩사전']
83,83,Slack 클론 코딩[백엔드 with NestJS + TypeORM],"['비교', '설계', '유닛', '스팅']",중급자,"['NestJS', 'TypeORM', 'Express', 'Node.js']","['BEST', '개발 · 프로그래밍', '백엔드']",['조현영']
84,84,"AWS 클라우드 서비스 인프라 구축 이해와 해킹, 보안","['해킹', '보안', '구축', '모의', '네트워크', '가상', '클라우드', '서비스']",초급자,"['AWS', '모의해킹']","['BEST', '개발 · 프로그래밍', '데브옵스 · 인프라']",['보안프로젝트']
85,85,머신러닝/딥러닝으로 이어지는 선형대수,"['수학', '표현', '기초', '머신러닝', '관계', '러닝', '딥러닝', '선형대수']",입문자,"['선형대수학', '머신러닝', '딥러닝']","['데이터 사이언스', '인공지능']",['딥러닝호형']
86,86,실전 인공지능으로 이어지는 딥러닝 개념 잡기,"['인공', '향상', '팁', '신경망', '학습', '튜닝', '전이', '꿀', '성능', '모델', '러닝', '딥러닝', '동작', '원리']",입문자,"['딥러닝', '인공신경망', '머신러닝']","['BEST', '데이터 사이언스', '인공지능']",['딥러닝호형']
87,87,Flutter 앱 개발 실전,"['데이터', '문법', '지식', '만들기', '관성', '지속', '시각', '실전', '동작', '원리', '서비스']",초급자,['Flutter'],"['개발 · 프로그래밍', '모바일 앱 개발']",['DevStory']
88,88,"[Bloc 응용] 실전 앱 만들기 (책 리뷰 앱) : SNS 로그인, Firebase 적용, Bloc 상태 관리, GoRouter","['사용', '로그인', '상태', '처리', '라우트', '관리']",중급자,"['Flutter', 'bloc', 'Firebase']","['개발 · 프로그래밍', '모바일 앱 개발']",['개발하는남자']
89,89,[JS] Phaser 게임 제작 - 뱀파이어 서바이벌 클론,"['게임', '제작']",중급자,"['phaser', 'JavaScript']","['게임 개발', '게임 프로그래밍']",['제주코딩베이스캠프']
90,90,핸즈온 리액트 네이티브,"['내비게이션', '리액트', '네이티브', '파이어베이스']",초급자,['React Native'],"['개발 · 프로그래밍', '모바일 앱 개발']",['김범준']
91,91,"최고의 프론트엔드 CSS Frameworks, UIkit","['제작', '최고', '퍼블리셔', '개인', '홈페이지', '실전', '프레임워크', '프론트엔드', '포트폴리오', '취업', '설계', '섹션', '퍼블리싱']",초급자,"['HTML/CSS', '포트폴리오']","['개발 · 프로그래밍', '웹 개발']",['코딩웍스(Coding Works)']
92,92,반응형 웹사이트 포트폴리오(Architecture Agency),"['기능', '핵심', '클래스', '능력', '웹사이트', '가상', '최적화', '전환', '버전', '속성', '메뉴', '쿼리', '이론', '화면', '퍼블리싱', '탭', '제작', '노하우', '콘텐츠', '대응', '실력', '반응', '웹', '향상', '모바일', '미디어', '실전', '개념']",중급자,"['HTML/CSS', 'jQuery', '웹 디자인', '반응형 웹']","['BEST', '개발 · 프로그래밍', '웹 개발']",['코딩웍스(Coding Works)']
93,93,HTML+CSS+JS 포트폴리오 실전 퍼블리싱(시즌1),"['핵심', '클래스', '폰트', '블럭', '능력', '웹사이트', '가상', '이펙트', '속성', '라인', '텍스트', '호버', '메뉴', '마우스', '이론', '요소', '변수', '조건문', '퍼블리싱', '탭', '제작', '노하우', '선택', '콘텐츠', '자바스크립트', '용법', '실력', '향상', '에디터', '개념', '인접']",초급자,"['HTML/CSS', 'jQuery']","['BEST', '개발 · 프로그래밍', '웹 개발']",['코딩웍스(Coding Works)']
94,94,"더 개발자, 커리어 가이드","['나은', '핵심', '개발자', '커리어', '단계', '역량']",입문자,['자기계발'],"['BEST', '커리어', '취업 · 이직']",['백기선']
97,97,그림으로 쉽게 배우는 자료구조와 알고리즘 (심화편),"['자료구조', '알고리즘']",초급자,['알고리즘'],"['BEST', '개발 · 프로그래밍', '알고리즘 · 자료구조']",['감자']
98,98,그림으로 쉽게 배우는 자료구조와 알고리즘 (기본편),"['자료구조', '알고리즘']",입문자,['알고리즘'],"['BEST', '개발 · 프로그래밍', '알고리즘 · 자료구조']",['감자']
99,99,[코드팩토리] [초급] Flutter 3.0 앱 개발 - 10개의 프로젝트로 오늘 초보 탈출!,"['제작', '플레이어', '앱', '영상통화', '마스터', '사용', '데이터베이스', '동영상', '구글지도', '위치', '언어', '서비스']",초급자,"['Flutter', '클론코딩']","['BEST', '개발 · 프로그래밍', '모바일 앱 개발']",['코드팩토리']
100,100,그림으로 쉽게 배우는 운영체제,"['메모리', '프로세스', '프로그램', '운영체제', '쓰레드', '개념', '동기화']",초급자,['운영체제'],"['BEST', '보안 · 네트워크', '시스템']",['감자']
